parameter,value
threshold0,75
threshold1,118
threshold2,252
low_bound,145
mid_bound,152
close_threshold,7
enhance0,0.038738275857811644
enhance1,0.5238019577961023
enhance2,0.036623267661883244
reduce0,0.27203005124699375
reduce1,0.7214261757625059
reduce2,0.5410729795108644
R_enh1,0.460544350715724
R_enh2,0.1253791812859173
R_enh3,0.1440223354291953
R_red1,0.3962197537353118
R_red2,0.12463533285010138
R_red3,0.09660072473884723
R_red4,0.40350593760857734
G_enh1,0.0809775147793047
G_enh2,0.051718216474841594
G_enh3,0.06188321077435295
G_red1,0.09136111946717124
G_red2,0.036066013538019207
G_red3,0.0911517316903201
G_red4,0.025997468332555663
B_enh1,0.10191246520401179
B_enh2,0.011099437620849355
B_enh3,0.22218315986030357
B_red1,0.3479602142692281
B_red2,0.023803620985121086
B_red3,0.22180643127856242
B_red4,0.09108411230557815
